date,high,low,open,close,volume,adjclose,formatted_date
1537052400,6525.0498046875,6404.31005859375,6522.68017578125,6502.43994140625,200545603,6502.43994140625,2018-09-15
1537138800,6538.81982421875,6216.830078125,6502.43994140625,6261.47998046875,399675966,6261.47998046875,2018-09-16
1537225200,6393.39013671875,6238.25,6261.330078125,6346.43994140625,348485895,6346.43994140625,2018-09-17
1537311600,6522.89990234375,6131.02001953125,6346.43994140625,6398.7998046875,452379323,6398.7998046875,2018-09-18
1537398000,6551.93017578125,6361.330078125,6398.830078125,6505.89990234375,301619960,6505.89990234375,2018-09-19
1537484400,6785.22021484375,6501.009765625,6505.97021484375,6762.06005859375,569642976,6762.06005859375,2018-09-20
1537570800,6834.490234375,6633.009765625,6762.06982421875,6716.60009765625,261159308,6716.60009765625,2018-09-21
1537657200,6768.56005859375,6663.89990234375,6716.60009765625,6702.7001953125,169080003,6702.7001953125,2018-09-22
1537743600,6717.60009765625,6557.81982421875,6702.72998046875,6583.52978515625,324660682,6583.52978515625,2018-09-23
1537830000,6583.5400390625,6333.2099609375,6583.52978515625,6437.740234375,420279170,6437.740234375,2018-09-24
1537916400,6543.919921875,6383.16015625,6437.740234375,6462.60009765625,264402806,6462.60009765625,2018-09-25
1538002800,6733.93994140625,6434.759765625,6462.60009765625,6686.1298828125,345096700,6686.1298828125,2018-09-26
1538089200,6806.10009765625,6545.41015625,6686.1298828125,6635.3798828125,497340510,6635.3798828125,2018-09-27
1538175600,6635.419921875,6474.22998046875,6635.39990234375,6603.75,245055396,6603.75,2018-09-28
1538262000,6741.9599609375,6543.68017578125,6603.75,6623.7099609375,174302164,6623.7099609375,2018-09-29
1538348400,6662.60009765625,6510.5400390625,6623.81982421875,6594.97998046875,256959931,6594.97998046875,2018-09-30
1538434800,6618.9501953125,6478.0400390625,6594.97998046875,6525.47021484375,267166277,6525.47021484375,2018-10-01
1538521200,6537.06982421875,6428.97998046875,6525.4599609375,6492.259765625,306385346,6492.259765625,2018-10-02
1538607600,6622.31982421875,6486.85986328125,6492.60986328125,6579.7900390625,277614018,6579.7900390625,2018-10-03
1538694000,6683.5498046875,6546.97998046875,6580.0,6632.8701171875,262562344,6632.8701171875,2018-10-04
1538780400,6637.080078125,6563.25,6632.8798828125,6589.93994140625,162722103,6589.93994140625,2018-10-05
1538866800,6622.490234375,6535.02001953125,6589.93994140625,6601.14990234375,179378859,6601.14990234375,2018-10-06
1538953200,6698.31005859375,6565.009765625,6601.4599609375,6650.06982421875,313507433,6650.06982421875,2018-10-07
1539039600,6657.0,6589.39013671875,6650.06982421875,6631.7900390625,213976678,6631.7900390625,2018-10-08
1539126000,6633.22021484375,6487.85986328125,6631.7900390625,6581.06982421875,323664963,6581.06982421875,2018-10-09
1539212400,6581.58984375,6171.9501953125,6581.06982421875,6209.47021484375,654924117,6209.47021484375,2018-10-10
1539298800,6296.56005859375,6173.85986328125,6209.47021484375,6250.85009765625,289840137,6250.85009765625,2018-10-11
1539385200,6280.72998046875,6238.919921875,6252.10009765625,6267.27001953125,137705035,6267.27001953125,2018-10-12
1539471600,6346.56005859375,6247.169921875,6267.27001953125,6277.72998046875,215422888,6277.72998046875,2018-10-13
1539558000,7234.830078125,6244.77001953125,6277.72998046875,6612.35986328125,1190524168,6612.35986328125,2018-10-14
1539644400,6724.91015625,6545.5400390625,6612.68994140625,6583.0498046875,324232509,6583.0498046875,2018-10-15
1539730800,6589.2001953125,6511.60009765625,6583.0498046875,6574.52001953125,220418636,6574.52001953125,2018-10-16
1539817200,6616.27001953125,6445.0498046875,6576.39990234375,6488.72021484375,331761115,6488.72021484375,2018-10-17
1539903600,6503.08984375,6449.35986328125,6489.3701171875,6469.27978515625,237855085,6469.27978515625,2018-10-18
1539990000,6645.2001953125,6395.4501953125,6469.27978515625,6490.56005859375,127185847,6490.56005859375,2018-10-19
1540076400,6557.39013671875,6474.47021484375,6490.60009765625,6509.8701171875,105283929,6509.8701171875,2018-10-20
1540162800,6531.22998046875,6460.3798828125,6509.8701171875,6483.22998046875,202766914,6483.22998046875,2018-10-21
1540249200,6496.2001953125,6438.990234375,6484.31982421875,6470.22021484375,220913293,6470.22021484375,2018-10-22
1540335600,6538.35009765625,6465.72998046875,6470.6298828125,6476.25,222068131,6476.25,2018-10-23
1540422000,6497.89990234375,6432.2998046875,6476.52001953125,6462.77001953125,231214963,6462.77001953125,2018-10-24
1540508400,6514.0,6441.81005859375,6462.77001953125,6457.2099609375,215447656,6457.2099609375,2018-10-25
1540594800,6479.0,6445.9501953125,6457.2099609375,6470.169921875,124066466,6470.169921875,2018-10-26
1540681200,6483.240234375,6444.740234375,6470.169921875,6470.740234375,109118160,6470.740234375,2018-10-27
1540771200,6483.39013671875,6282.580078125,6470.740234375,6313.91015625,342463526,6313.91015625,2018-10-29
1540857600,6340.68017578125,6286.2998046875,6314.3798828125,6309.10986328125,269592154,6309.10986328125,2018-10-30
1540944000,6391.25,6241.490234375,6309.10986328125,6342.60986328125,245357244,6342.60986328125,2018-10-31
1541030400,6402.58984375,6322.60009765625,6342.81005859375,6381.2998046875,199861220,6381.2998046875,2018-11-01
1541116800,6420.93017578125,6371.56982421875,6381.2998046875,6394.66015625,179385606,6394.66015625,2018-11-02
1541203200,6398.08984375,6336.9599609375,6394.64990234375,6376.31982421875,183565304,6376.31982421875,2018-11-03
1541289600,6498.16015625,6351.919921875,6376.5498046875,6467.0498046875,175805188,6467.0498046875,2018-11-04
1541376000,6475.7998046875,6406.68994140625,6467.0498046875,6433.740234375,155758902,6433.740234375,2018-11-05
1541462400,6482.81005859375,6412.56005859375,6433.52978515625,6479.72021484375,239808254,6479.72021484375,2018-11-06
1541548800,6562.7900390625,6476.58984375,6479.72021484375,6529.68017578125,360052788,6529.68017578125,2018-11-07
1541635200,6542.419921875,6438.27001953125,6530.93994140625,6446.06005859375,273205386,6446.06005859375,2018-11-08
1541721600,6457.97021484375,6352.4501953125,6446.06005859375,6377.990234375,237893036,6377.990234375,2018-11-09
1541808000,6419.919921875,6376.169921875,6377.990234375,6396.3701171875,94313328,6396.3701171875,2018-11-10
1541894400,6414.18017578125,6326.3798828125,6396.39013671875,6408.18017578125,130156001,6408.18017578125,2018-11-11
1541980800,6435.41015625,6350.8701171875,6408.18017578125,6375.080078125,181575610,6375.080078125,2018-11-12
1542067200,6389.43017578125,6315.580078125,6375.080078125,6339.169921875,227689745,6339.169921875,2018-11-13
1542153600,6375.7001953125,5469.93017578125,6339.169921875,5741.47021484375,1045469380,5741.47021484375,2018-11-14
1542240000,5767.06005859375,5300.75,5740.509765625,5647.5,820864013,5647.5,2018-11-15
1542326400,5676.5400390625,5487.8701171875,5647.5,5586.27001953125,397196182,5586.27001953125,2018-11-16
1542412800,5602.009765625,5524.7001953125,5586.97021484375,5568.93994140625,164182152,5568.93994140625,2018-11-17
1542499200,5701.35009765625,5567.9501953125,5567.9501953125,5615.259765625,233409182,5615.259765625,2018-11-18
1542585600,5615.97998046875,4757.009765625,5615.259765625,4809.6201171875,1072037780,4809.6201171875,2018-11-19
1542672000,4953.56005859375,4168.25,4809.6201171875,4441.81005859375,1433400842,4441.81005859375,2018-11-20
1542758400,4689.5498046875,4315.580078125,4441.81005859375,4593.0400390625,686284917,4593.0400390625,2018-11-21
1542844800,4640.72021484375,4297.2099609375,4593.0400390625,4320.68017578125,376852837,4320.68017578125,2018-11-22
1542931200,4419.47998046875,4157.18994140625,4320.68017578125,4343.419921875,521825987,4343.419921875,2018-11-23
1543017600,4432.0,3741.199951171875,4343.419921875,3854.110107421875,503028289,3854.110107421875,2018-11-24
1543104000,4165.93017578125,3550.0400390625,3854.110107421875,4004.14990234375,819869496,4004.14990234375,2018-11-25
1543190400,4124.7001953125,3598.81005859375,4004.4599609375,3784.590087890625,715341714,3784.590087890625,2018-11-26
1543276800,3878.89990234375,3613.110107421875,3784.77001953125,3822.989990234375,555212127,3822.989990234375,2018-11-27
1543363200,4398.56982421875,3822.93994140625,3822.989990234375,4263.5498046875,726808596,4263.5498046875,2018-11-28
1543449600,4444.39013671875,4130.68017578125,4263.52001953125,4286.68994140625,479575430,4286.68994140625,2018-11-29
1543536000,4331.06982421875,3916.300048828125,4286.85009765625,4009.669921875,497762735,4009.669921875,2018-11-30
1543622400,4309.64990234375,3942.6201171875,4009.669921875,4197.4599609375,280927570,4197.4599609375,2018-12-01
1543708800,4318.7900390625,4077.669921875,4197.7001953125,4143.85986328125,262154694,4143.85986328125,2018-12-02
1543795200,4159.009765625,3795.179931640625,4143.85986328125,3871.409912109375,423985399,3871.409912109375,2018-12-03
1543881600,4082.679931640625,3770.919921875,3871.409912109375,3948.43994140625,373361232,3948.43994140625,2018-12-04
1543968000,3961.800048828125,3719.18994140625,3948.43994140625,3737.530029296875,320944415,3737.530029296875,2018-12-05
1544054400,3883.429931640625,3467.919921875,3737.530029296875,3485.179931640625,590923562,3485.179931640625,2018-12-06
1544140800,3576.110107421875,3248.0,3485.179931640625,3420.570068359375,699930576,3420.570068359375,2018-12-07
1544227200,3602.489990234375,3295.2099609375,3420.570068359375,3461.070068359375,357548590,3461.070068359375,2018-12-08
1544313600,3718.580078125,3436.5,3461.070068359375,3592.840087890625,295321498,3592.840087890625,2018-12-09
1544400000,3645.489990234375,3416.77001953125,3592.840087890625,3467.159912109375,287119758,3467.159912109375,2018-12-10
1544486400,3483.580078125,3348.97998046875,3467.159912109375,3401.02001953125,230671778,3401.02001953125,2018-12-11
1544572800,3545.3701171875,3380.47998046875,3401.02001953125,3485.590087890625,257293632,3485.590087890625,2018-12-12
1544659200,3493.760009765625,3272.81005859375,3485.590087890625,3305.110107421875,286236674,3305.110107421875,2018-12-13
1544745600,3333.239990234375,3180.969970703125,3305.110107421875,3235.47998046875,290985461,3235.47998046875,2018-12-14
1544832000,3271.760009765625,3169.530029296875,3235.47998046875,3232.510009765625,165378769,3232.510009765625,2018-12-15
1544918400,3319.830078125,3227.39990234375,3232.510009765625,3255.3701171875,148182655,3255.3701171875,2018-12-16
1545004800,3639.64990234375,3239.06005859375,3255.3701171875,3548.18994140625,412454521,3548.18994140625,2018-12-17
1545091200,3727.989990234375,3481.4599609375,3548.18994140625,3715.85009765625,327807644,3715.85009765625,2018-12-18
1545177600,3969.699951171875,3693.570068359375,3715.85009765625,3736.5400390625,620695447,3736.5400390625,2018-12-19
1545264000,4225.52001953125,3712.820068359375,3736.5400390625,4137.66015625,724855205,4137.66015625,2018-12-20
1545350400,4247.7099609375,3831.199951171875,4137.66015625,3898.81005859375,516656937,3898.81005859375,2018-12-21
1545436800,4060.340087890625,3849.22998046875,3898.81005859375,4045.239990234375,250085915,4045.239990234375,2018-12-22
1545523200,4117.64990234375,3972.389892578125,4045.239990234375,4007.6298828125,235997621,4007.6298828125,2018-12-23
1545609600,4303.3701171875,4006.60009765625,4007.6298828125,4081.949951171875,459290147,4081.949951171875,2018-12-24
1545696000,4094.610107421875,3734.85009765625,4081.949951171875,3834.72998046875,367200910,3834.72998046875,2018-12-25
1545782400,3923.929931640625,3746.860107421875,3834.72998046875,3848.780029296875,263439573,3848.780029296875,2018-12-26
1545868800,3888.919921875,3622.389892578125,3848.780029296875,3646.090087890625,305729129,3646.090087890625,2018-12-27
1545955200,4007.7099609375,3628.429931640625,3646.090087890625,3947.860107421875,353705007,3947.860107421875,2018-12-28
1546041600,4004.139892578125,3774.3798828125,3947.860107421875,3797.06005859375,214891355,3797.06005859375,2018-12-29
1546128000,3925.179931640625,3760.800048828125,3797.06005859375,3896.2099609375,191958416,3896.2099609375,2018-12-30
1546214400,3904.280029296875,3701.47998046875,3896.2099609375,3747.389892578125,206190463,3747.389892578125,2018-12-31
1546300800,3938.75,3696.93994140625,3747.389892578125,3880.14990234375,170598307,3880.14990234375,2019-01-01
